w1,w2,mse_loss,l1_norm,l2_norm,reg,total_loss
3.2522644996643066,-0.03165184333920479,0.01616526208817959,3.286926746368408,3.2538695335388184,1.0101593732833862,1.0263246297836304
3.250826835632324,-0.030074767768383026,0.016185779124498367,3.2839162349700928,3.2524187564849854,1.0096843242645264,1.0258700847625732
3.249386787414551,-0.028495753183960915,0.01620624214410782,3.2809016704559326,3.2509658336639404,1.00920832157135,1.0254145860671997
3.2479443550109863,-0.026914790272712708,0.016226651147007942,3.2778825759887695,3.24951171875,1.0087307691574097,1.0249574184417725
3.246499538421631,-0.02533186972141266,0.016247011721134186,3.2748591899871826,3.248055934906006,1.0082521438598633,1.0244991779327393
3.2450523376464844,-0.023746982216835022,0.01626732014119625,3.271831512451172,3.246598482131958,1.0077720880508423,1.024039387702942
3.243602752685547,-0.0221601203083992,0.016287581995129585,3.268799304962158,3.2451391220092773,1.0072909593582153,1.0235785245895386
3.2421507835388184,-0.020571274682879448,0.01630779355764389,3.2657628059387207,3.243678569793701,1.0068084001541138,1.0231162309646606
3.240696430206299,-0.01898043602705002,0.016327960416674614,3.2627220153808594,3.242216110229492,1.0063246488571167,1.0226526260375977
3.2392396926879883,-0.017387596890330315,0.016348082572221756,3.259676933288574,3.2407519817352295,1.0058397054672241,1.0221878290176392
3.2377805709838867,-0.01579274795949459,0.016368160024285316,3.256627321243286,3.239286422729492,1.005353331565857,1.0217214822769165
3.236319065093994,-0.01419588178396225,0.016388192772865295,3.253573417663574,3.237819194793701,1.0048656463623047,1.0212538242340088
3.2348551750183105,-0.012596989050507545,0.01640818454325199,3.2505149841308594,3.2363502979278564,1.004376769065857,1.0207849740982056
3.233388900756836,-0.010996061377227306,0.016428135335445404,3.2474522590637207,3.234879493713379,1.0038865804672241,1.0203146934509277
3.2319202423095703,-0.009393090382218361,0.016448048874735832,3.244385004043579,3.233407497406006,1.0033950805664062,1.0198431015014648
3.2304491996765137,-0.007788068614900112,0.016467921435832977,3.2413132190704346,3.231934070587158,1.0029020309448242,1.0193699598312378
3.228975772857666,-0.006180986762046814,0.016487756744027138,3.2382373809814453,3.2304587364196777,1.0024079084396362,1.0188956260681152
3.2274997234344482,-0.004571836907416582,0.016507558524608612,3.235156774520874,3.2289817333221436,1.0019123554229736,1.018419861793518
3.2260212898254395,-0.002960609272122383,0.016527287662029266,3.2320716381073,3.2275030612945557,1.001415491104126,1.0179427862167358
3.2245404720306396,-0.0013472948921844363,0.016546981409192085,3.2289819717407227,3.226022481918335,1.0009174346923828,1.0174643993377686
3.223057270050049,0.0002681136829778552,0.016566645354032516,3.2258877754211426,3.2245407104492188,1.000417709350586,1.0169843435287476
3.221572160720825,-0.004319663159549236,0.01658627763390541,3.223325490951538,3.223057270050049,1.0000832080841064,1.016669511795044
3.2201313972473145,-0.002664758125320077,0.015696480870246887,3.2258918285369873,3.2215752601623535,1.0013399124145508,1.0170364379882812
3.2186875343322754,-0.0010082911467179656,0.015727439895272255,3.2227962017059326,3.22013258934021,1.0008271932601929,1.016554594039917
3.217240571975708,0.0006497541908174753,0.015758207067847252,3.219695806503296,3.2186875343322754,1.0003132820129395,1.0160714387893677
3.215791940689087,-0.0039071133360266685,0.015788782387971878,3.2178902626037598,3.217240571975708,1.000201940536499,1.0159907341003418
3.214386463165283,-0.002210542093962431,0.014930435456335545,3.2196991443634033,3.215794324874878,1.0012142658233643,1.0161447525024414
3.212977409362793,-0.0005129036726430058,0.01497148722410202,3.216597080230713,3.2143871784210205,1.0006874799728394,1.015658974647522
3.211564779281616,0.0011858245125040412,0.015012240968644619,3.2134902477264404,3.212977409362793,1.0001596212387085,1.0151718854904175
3.210150957107544,-0.0033418280072510242,0.015052697621285915,3.2127506732940674,3.211564779281616,1.0003693103790283,1.015421986579895
3.2087786197662354,-0.001605495228432119,0.014223686419427395,3.2134928703308105,3.2101526260375977,1.0010405778884888,1.0152642726898193
3.207402229309082,0.0001314359251409769,0.014273799024522305,3.2103841304779053,3.2087790966033936,1.000500202178955,1.014773964881897
3.206022024154663,-0.00436658039689064,0.0143235232681036,3.207533597946167,3.207402229309082,1.0000410079956055,1.01436448097229
3.2046849727630615,-0.002592966426163912,0.01352361124008894,3.210388660430908,3.2060248851776123,1.0013611316680908,1.0148847103118896
3.203343391418457,-0.0008192257955670357,0.013582227751612663,3.20727801322937,3.204686164855957,1.0008087158203125,1.0143909454345703
3.2019970417022705,0.0009546763030812144,0.013640379533171654,3.20416259765625,3.203343629837036,1.0002557039260864,1.013896107673645
3.200648069381714,-0.0035173241049051285,0.013698034919798374,3.202951669692993,3.2019970417022705,1.0002981424331665,1.0139961242675781
3.199340343475342,-0.001707560382783413,0.012923539616167545,3.204165458679199,3.2006499767303467,1.001098394393921,1.0140219926834106
3.1980276107788086,0.0001019106712192297,0.012989448383450508,3.201047897338867,3.1993408203125,1.0005335807800293,1.013522982597351
3.1967098712921143,-0.004342724569141865,0.01305482815951109,3.198129415512085,3.1980276107788086,1.00003182888031,1.0130866765975952
3.1954345703125,-0.002498247195035219,0.012306501157581806,3.201052665710449,3.1967129707336426,1.0013575553894043,1.0136640071868896
3.1941537857055664,-0.0006544981151819229,0.012379433028399944,3.197932720184326,3.1954355239868164,1.000781536102295,1.0131609439849854
3.1928675174713135,0.0011885692365467548,0.012451780959963799,3.1948082447052,3.1941537857055664,1.0002049207687378,1.0126566886901855
3.191577911376953,-0.0032329591922461987,0.012523544020950794,3.1940560340881348,3.1928675174713135,1.000372290611267,1.0128958225250244
3.190328359603882,-0.0013556196354329586,0.011797248385846615,3.1948108673095703,3.191579580307007,1.0010124444961548,1.0128096342086792
3.189072847366333,0.000520617701113224,0.011876024305820465,3.1916840076446533,3.190328598022461,1.000424861907959,1.0123008489608765
3.187812328338623,-0.003875609952956438,0.01195417158305645,3.189593553543091,3.189072847366333,1.0001633167266846,1.0121175050735474
3.1865928173065186,-0.001965890871360898,0.011251479387283325,3.191687822341919,3.187814712524414,1.0012149810791016,1.0124664306640625
3.1853668689727783,-5.767925176769495e-05,0.011336077935993671,3.18855881690979,3.186593532562256,1.0006167888641357,1.0119528770446777
3.1841344833374023,0.0018490832298994064,0.01142001524567604,3.185424566268921,3.1853668689727783,1.0000181198120117,1.0114381313323975
3.182899236679077,-0.002526683732867241,0.01150328665971756,3.185983657836914,3.1841351985931396,1.0005805492401123,1.012083888053894
3.181702136993408,-0.0005870925961062312,0.010819661431014538,3.1854259967803955,3.1829004287719727,1.00079345703125,1.011613130569458
